u;v;length;oneway;lanes;highway;maxspeed;bridge
251067207;295875446;58.074;False;;residential;;
251067207;602748023;24.367;False;;unclassified;;
251067207;251067206;60.588;False;;unclassified;;
251067208;295875450;58.116;False;;residential;50;
251067208;602748023;84.395;False;;unclassified;;
251067208;251067200;237.029;False;;residential;50;
251067208;295875455;116.13999999999999;False;;['unclassified', 'residential'];50;
251067216;1568340851;167.947;False;;tertiary;;
251067216;251067219;38.555;True;;tertiary;;
251067217;251067219;17.658;True;;tertiary;;
251067217;251067216;36.833;True;;tertiary;;
251067219;7878898468;4.413;True;;tertiary;;
251067222;251067228;28.788;True;;tertiary;;
251067222;3246009530;14.535;True;;tertiary;;
251067224;251067227;24.678;True;;unclassified;;
251067224;251067225;11.067;True;;tertiary;;
251067225;251067217;11.484;True;;tertiary;;
251067227;251067225;24.018;True;;unclassified;;
251067227;251067241;485.214;False;;unclassified;;
251067228;251067230;211.462;False;;tertiary;;
251067228;3246009530;27.821;True;;tertiary;;
251067230;251067231;142.8;False;;tertiary;;
251067230;251067228;211.462;False;;tertiary;;
251067230;251067237;113.332;False;;unclassified;;
251067231;251067230;142.8;False;;tertiary;;
251067231;248902915;84.588;True;;tertiary;;
251067237;1147549309;101.903;False;;unclassified;;
251067237;1147549325;187.224;False;;unclassified;;
251067237;251067230;113.332;False;;unclassified;;
251067241;1568340878;179.052;False;;unclassified;;
251067241;1568341000;256.325;False;;unclassified;;
251067241;251067227;485.21399999999994;False;;unclassified;;
252803331;286949461;90.176;False;2;primary;;
252803331;2292702843;40.552;True;;primary;;
252803332;291189371;142.945;False;2;tertiary;;
252803332;289036758;13.548;True;2;primary;;
252803335;4053509327;29.671;True;;tertiary_link;;
252803335;10559598937;332.044;False;;tertiary;;
252803341;11556883444;65.269;False;;unclassified;;
252803341;286914442;218.359;False;2;unclassified;;
252803342;759447473;12.046;False;2;unclassified;;
252803342;296088633;59.837;False;2;residential;;
252803342;287233947;41.736000000000004;False;2;unclassified;;
252803344;294983771;63.718;True;;residential;;
252803344;324355552;462.802;False;;unclassified;;
252803344;294983770;122.05799999999999;False;;unclassified;;
252803352;252803359;438.497;False;;unclassified;;
252803352;8228759680;205.84799999999998;False;;unclassified;;
252803352;324355567;631.271;False;;unclassified;;
252803356;8228759684;37.867000000000004;False;;unclassified;;
252803356;8228759689;20.67;True;;unclassified;;
252803356;8228759680;28.721000000000004;False;;unclassified;;
252803359;8228759662;39.215;False;;tertiary;;
252803359;8228759696;31.918;False;;tertiary;;
252803359;252803352;438.49699999999996;False;;unclassified;;
252803359;8228759672;22.627;True;;unclassified;;
252803363;717824438;30.67;True;1;tertiary;50;
252803363;12120317888;73.168;False;;tertiary;50;
256893661;725360296;65.687;False;;tertiary;;
256893661;301151155;84.141;False;2;tertiary;;
256893661;256893662;270.16499999999996;False;2;secondary;;
256893661;12126217029;168.79;False;2;secondary;;
256893662;301150401;59.052;False;2;secondary;;
256893662;256893661;270.16499999999996;False;2;secondary;;
256893662;301151157;87.28800000000001;False;2;residential;;
256893664;295874931;144.576;False;2;secondary;;
256893664;289033409;99.991;False;2;secondary;;
256893664;1012956710;123.60499999999999;False;['2', '3'];secondary;;
256893664;301150401;208.70600000000002;False;2;secondary;;
256893920;289639517;5.713;True;;secondary;;
256893920;294992372;104.285;False;2;secondary;;
256893923;256894022;20.332;True;;secondary;;
256893923;301153400;107.17;False;2;secondary;;
256894022;256893920;20.315;True;;secondary;;
256894022;301159961;101.994;False;2;secondary;;
257339887;286949458;136.264;False;2;secondary;;
257339887;287242741;39.344;True;1;secondary;;
257339890;287242740;60.556999999999995;True;1;secondary;;
257339890;287242748;29.373;True;;secondary;;
257339895;286947744;7.117;True;;secondary;;
257339896;257339902;555.752;False;2;tertiary;;
257339896;257339895;47.87200000000001;True;1;tertiary;;
257339902;257339896;555.752;False;2;tertiary;;
257339902;257352078;30.416;True;1;tertiary;;
257339911;2020718821;27.134;True;;tertiary_link;;
257339911;7394386436;214.281;False;;tertiary;;
257340554;1115894479;82.857;True;1;secondary;;
257340554;270893319;49.324;True;;secondary;;
257340555;299420368;135.459;False;;residential;;
257340555;617396577;88.086;False;2;tertiary;;
257340555;299420364;73.643;False;2;tertiary;;
257341560;87610545;50.252;False;;secondary;;
257341560;1913359858;47.773;True;;tertiary_link;;
257341560;87610557;57.157;False;;secondary;;
257341561;286915713;29.272;True;;primary;;
257341561;257341562;166.452;False;2;primary;;
257341562;257341561;166.452;False;2;primary;;
257341562;257341563;36.6;True;1;primary;;
257341563;1511891223;21.412;True;2;primary;;
257341564;261070133;40.784;True;1;primary;;
257341564;261070121;21.572000000000003;True;2;primary;;
257341566;316295288;27.808;True;;residential;;
257341566;8230967516;5.029;False;2;primary;;
257341566;8230985020;11.116;False;2;primary;;
257341574;295019210;166.03699999999998;False;2;primary;;
257341574;7417841936;53.423;True;2;primary;;
257341581;295019199;162.019;False;;unclassified;;
257341581;6802855066;32.762;True;2;primary;50;
257341583;7276270400;30.466;True;;primary;50;
257341583;257341586;101.70100000000001;False;['2', '3'];primary;50;yes
257341586;334324067;15.601;False;2;secondary;50;
257341586;257341583;101.70100000000001;False;['2', '3'];primary;50;yes
257341586;334324075;68.816;False;2;primary;50;
257341615;785984039;62.275999999999996;True;1;tertiary;;
257341615;4952771818;58.031;False;2;primary;;
257341615;1130238868;429.929;False;2;primary;;
257341627;87610557;76.999;True;;tertiary_link;;
257341627;257341560;54.527;True;;tertiary;;
257341992;257341998;61.69400000000001;True;2;secondary;;
257341998;257342152;19.338;True;2;secondary;;
257341998;156827477;45.201;True;;secondary;;
257342003;351145872;14.119;True;2;secondary;;
257342003;351145870;24.107;True;;unclassified;;
257342152;257342003;14.126999999999999;True;2;secondary;;
257342201;1913359923;57.75;True;;secondary;;
257342201;257341992;24.059;True;2;secondary;;
257342958;257342960;18.098;True;2;secondary;;
257342960;257342961;16.782;True;2;secondary;;
257342960;351146727;30.727;True;;unclassified;;
257342961;257342965;24.565;True;2;secondary;;
257342965;156827485;30.924999999999997;True;;secondary;;
257342965;257342967;15.763;True;2;secondary;;
257342967;257342972;27.573999999999998;True;2;secondary;;
257342972;351146726;17.805;True;2;secondary;;
257342972;351146725;23.783;True;;unclassified;;
257342999;257342958;14.214;True;2;secondary;;
257342999;156827482;35.322;True;;secondary;;
257343761;292796774;14.123999999999999;True;2;secondary;;
257343763;257343761;33.122;True;1;secondary;;
257343763;257343771;425.921;False;2;secondary;;
257343771;1830130249;29.582;True;1;secondary;;
257343771;257343763;425.921;False;2;secondary;;
257343773;2109686755;463.34299999999996;False;2;secondary;;
257343773;1830130228;44.518;True;1;secondary;;
257343786;530686331;116.92399999999999;False;2;secondary;;
257343786;5569107455;109.544;False;2;secondary;;
257343786;700334061;111.679;False;2;secondary;;
257343803;1808900524;488.996;False;2;secondary;;
257343803;1830130155;43.940999999999995;False;2;secondary;;
257343808;291973091;25.165;True;1;secondary;;
257343808;1808880211;270.53499999999997;False;2;secondary;;
257344230;1134612309;186.003;False;;secondary;50;
257344230;293067061;200.891;False;;secondary;50;
257344230;292794710;1485.183;False;;unclassified;;
257349971;293067553;302.798;False;;primary;;
257349971;291973096;92.51599999999999;False;;primary;;
257349971;1808880206;229.519;False;;residential;;
257349979;1104914323;90.689;False;;residential;;
257349988;1901316670;194.499;False;;unclassified;;
257349988;1242172325;872.9130000000001;False;;unclassified;;
257349988;293067630;600.666;False;;unclassified;;
257349990;2012721983;240.28;False;;secondary;;
257349990;1901316954;45.004000000000005;False;;secondary;;
257349999;1031338389;78.283;False;;secondary;;
257349999;1172962085;248.32399999999998;False;;residential;;
257349999;1901316685;718.786;False;;secondary;;
257350003;1031338227;27.661;True;;secondary;;
257350003;1031338249;17.779;True;;primary;;
257350005;702096851;349.787;False;2;secondary;;
257350005;1031338317;22.642000000000003;True;;secondary;;
257350008;1104914341;87.658;False;2;secondary;;
257350008;1104914548;98.747;False;2;secondary;;
257350008;1172962064;119.91000000000001;False;2;secondary;;
257350074;257350076;75.699;False;2;secondary;;
257350074;156827513;199.436;False;2;secondary;;
257350074;292799017;1329.6710000000003;False;;residential;;
257350076;257350074;75.699;False;2;secondary;;
257350076;12135818360;32.827;True;1;secondary;;
257350077;8371985634;189.43;False;2;secondary;;
257350077;12135818369;34.44;True;1;secondary;;
257350078;700334064;85.407;False;2;secondary;;
257350078;8371985634;10.412;False;2;secondary;;
257350078;388172053;568.437;False;;residential;;
257350392;257350396;45.376000000000005;True;;secondary;;
257350392;295873019;92.592;False;2;tertiary;;
257350396;257350399;35.887;True;;secondary;;
257350396;287603329;289.296;False;2;secondary;;
257350399;257350402;26.137;True;;secondary;;
257350399;762645382;97.917;False;;tertiary;;
257350402;299419867;73.45;False;;tertiary;;
257350402;257350392;26.102999999999998;True;;secondary;;
257350452;286949460;103.892;False;2;tertiary;;
257350452;257350453;16.578;True;;tertiary;;
257350453;4053509330;32.234;True;;tertiary_link;;
257350453;4053509318;23.657;True;;tertiary;;
257350456;252803335;33.655;True;;tertiary_link;;
257350456;4053509327;19.005000000000003;True;;tertiary;;
257350459;295872379;164.18200000000002;False;2;tertiary;;
257350459;257350452;42.761;True;;tertiary;;
257352066;257339902;36.58;True;1;tertiary_link;;
257352066;257352078;29.313000000000002;True;;tertiary;;
257352068;2253490835;58.246;True;1;unclassified;;
257352068;257352071;24.382;True;;tertiary;;
257352071;257352074;19.665;True;;tertiary;;
257352074;296086310;53.792;True;;unclassified;;
257352074;2020718839;22.948999999999998;True;;tertiary;;
257352076;257339911;24.281;True;;tertiary;;
257352076;2020718821;19.896;True;;tertiary;;
257352078;257352068;19.046999999999997;True;;tertiary;;
257352117;762687715;133.54000000000002;False;2;primary;;
257352117;2292130560;67.529;True;2;primary;;
259063263;259063265;46.794;True;2;primary;;
259063265;2292130560;34.373;True;2;primary;;
259063265;2292130563;46.381;True;2;primary;;
261070119;257341563;31.149;True;2;primary;;
261070119;257341562;34.707;True;1;primary;;
261070121;353070064;15.729;True;2;primary;;
261070125;8302869286;42.535;True;1;secondary;;
261070125;6762531451;24.159;True;2;primary;;
261070133;4639666628;53.206;True;1;primary;;
261070140;7985370023;11.312;False;;residential;;
261070140;1149435654;81.144;True;;unclassified;;
261070140;1149435076;101.083;False;;residential;;
261070142;6134532369;10.538;True;1;secondary;;
261070145;270893306;18.767;True;1;secondary;;
261070148;6134532374;9.514;True;1;secondary;;
261070151;261070142;39.446999999999996;True;1;secondary;;
261070151;1131541181;67.20599999999999;True;1;secondary_link;;
261070156;8222426974;20.616000000000003;True;1;secondary;;
261070156;8222426962;166.64100000000002;True;2;secondary;;
261070158;2292822036;19.115;True;1;secondary;;
261070161;261070162;13.392;True;1;secondary;;
261070161;8231254387;28.488;True;1;secondary;;
261070162;2778975189;4.1;True;1;secondary;;
261070163;261070156;11.051;True;1;secondary;;
261070168;2292822021;11.903;False;3;secondary;;
261070168;289589771;49.337;True;;residential;;
261070168;762713371;58.839;False;3;secondary;;
261070171;6772929960;41.289;True;1;secondary;;
261070171;301948186;37.86;True;1;residential;30;
261070171;9061263849;62.480999999999995;True;1;secondary;;
261070175;261070188;57.379000000000005;True;1;secondary;;
261070175;301151283;274.43;True;1;unclassified;;
261070175;261070180;53.182;True;1;secondary;;
261070180;759333794;49.307;True;2;secondary;;
261070184;2292836676;7.865;True;1;secondary;;
261070184;2292822021;78.81400000000001;True;1;secondary;;
261070188;700257316;57.934;False;2;secondary;;
261070188;261070180;48.386;True;1;secondary;;
261070191;6435036962;4.009;False;2;secondary;;
261070191;261072705;30.726999999999997;True;1;secondary;;
261070192;1137742102;18.774;False;2;primary;50;
261070192;261072709;40.358999999999995;True;2;primary;;
261070194;261072698;42.649;True;2;primary;;
261070194;1139091189;292.275;False;2;primary;50;
261070195;288181451;150.01;False;2;primary;50;
261070195;2111206820;41.773;True;2;primary;;
261072696;261070194;48.497;True;2;primary;;
261072696;261072698;22.003;True;2;primary;;
261072698;2111206821;13.298000000000002;True;2;primary;;
261072699;2111206810;5.692;True;2;primary;;
261072701;261070191;31.527;True;1;secondary;;
261072701;261072705;20.817;True;2;primary;;
261072705;261072706;21.116;True;2;primary;;
261072706;523745336;302.45;True;1;trunk_link;50;
261072706;261072714;34.683;True;2;primary;;
261072708;261070192;40.405;True;2;primary;;
261072708;261072709;23.008;True;2;primary;;
261072709;261072711;17.430999999999997;True;2;primary;;
261072711;288180929;240.33999999999997;True;1;trunk_link;50;
261072711;261072713;39.337;True;2;primary;;
261072713;261072701;14.141;True;2;primary;;
261072714;261072708;15.198;True;2;primary;;
262157341;299416944;27.337;False;2;secondary;;
262157341;2022247904;37.861;True;1;secondary;;
262157342;286947742;14.123000000000001;True;;secondary;;
262157346;2022247907;42.898;True;1;secondary;;
262157346;6111155877;227.977;False;2;secondary;;
262157354;287233707;359.353;False;;unclassified;;
262157354;287233097;453.278;False;2;secondary;;
262157354;289835548;261.038;False;2;secondary;;
262157356;287233485;209.712;False;;unclassified;;
262157356;262157364;1029.415;False;;unclassified;;
262157356;287233707;179.931;False;;unclassified;;
262157364;291594675;435.223;False;;unclassified;;
262157364;262157356;1029.415;False;;unclassified;;
262157364;1928552262;471.54999999999995;False;;unclassified;;
262157364;262157370;759.361;False;;unclassified;;
262157370;262157372;584.035;False;;unclassified;;
262157370;288747334;542.162;False;;unclassified;;
262157370;262157364;759.3610000000001;False;;unclassified;;
262157372;262157370;584.035;False;;unclassified;;
262157372;297858806;113.486;False;2;secondary;;
262157372;293577810;626.144;False;2;secondary;;
262157379;11908131359;26.238;True;;unclassified;;
262157379;11908131325;29.413;False;;secondary;;
262157379;11908131364;27.911;False;;secondary;;
262376571;262157342;63.457;True;1;secondary;;
262376571;299417011;427.83799999999997;False;2;secondary;;
262376572;262157341;40.92;True;1;secondary;;
262376572;2022247904;19.351;True;1;secondary;;
262376573;262376576;70.169;True;1;secondary;;
262376576;262157346;40.113;True;1;secondary;;
262376576;2022247907;24.084;True;1;secondary;;
262376578;262376579;27.956999999999997;True;1;secondary;;
262376578;295869459;36.655;True;;unclassified;;
262376579;262376572;16.65;True;1;secondary;;
270809233;299420135;31.575;False;;secondary;;
270809233;270893317;36.585;True;;secondary;;
270809243;8230967516;34.619;False;2;primary;;
270809243;295019210;214.06300000000002;False;2;primary;;
270809243;8230967513;19.193;True;;residential;30;
270809243;314075104;129.957;True;;residential;30;
270809276;360677314;46.213;False;;unclassified;;
270809276;270809310;43.328;True;;residential;30;
270809289;550429066;3.954;True;;residential;30;
270809289;360684831;96.658;True;;residential;;
270809310;314075124;30.024;True;;residential;30;
270809310;360677314;46.035000000000004;False;;unclassified;;
270893260;1163886018;8.271;False;2;primary;;
270893260;270893266;73.181;True;2;primary;;
270893263;617328557;86.489;False;2;secondary;50;
270893263;323167966;84.122;False;2;secondary;50;
270893263;2129145274;64.934;False;;residential;;
270893266;1163886033;32.348;True;2;primary;;
270893271;571262866;11.645;False;;secondary;;
270893271;323167840;23.259999999999998;True;2;secondary;;
270893272;7417841931;40.376;True;2;primary;;
270893272;270893275;53.197;True;;primary_link;;
270893275;257341581;136.755;True;;primary;;
270893282;7391668669;134.394;True;1;secondary;;
270893282;9892043994;19.097;True;;secondary;;
270893289;270893301;22.209999999999997;True;2;secondary;;
270893292;270893307;18.084;True;2;secondary;;
270893293;270893289;12.706;True;2;secondary;;
270893293;270893305;71.111;True;;secondary;;
270893295;297200946;223.462;True;;unclassified;;
270893295;7944510433;17.646;False;;residential;;
270893301;7926232513;13.877;True;2;secondary;;
270893305;261070148;12.57;True;1;secondary;;
270893306;6130128909;60.407;True;;secondary;;
270893306;270893305;21.311;True;1;secondary;;
270893307;270893293;17.995;True;2;secondary;;
270893307;297199832;133.72;True;;residential;30;
270893315;289024891;41.532;False;2;secondary;;
270893315;2226396199;21.012999999999998;True;1;secondary;;
270893317;1880147702;27.625;True;;secondary;;
270893319;270893315;36.706;True;1;secondary;;
270893322;290068802;172.893;False;2;primary;;
270893322;252803332;16.053;True;2;primary;;
270893329;3960306565;46.628;True;1;motorway_link;30;
270893329;259061688;292.037;True;1;motorway_link;30;
270901898;2292693925;1334.516;False;2;primary;;
270901898;724219558;947.8439999999998;False;2;primary;;
270901898;297187874;1792.355;False;;unclassified;;
270901900;1291771519;46.083;False;2;primary;;
270901900;259063263;71.367;True;2;primary;;
270901942;331352270;34.477;False;;residential;;
270901942;10735257211;19.283;True;;residential;;
272504262;270893344;113.125;True;1;motorway_link;30;
272504262;3960306565;297.947;False;2;motorway_link;30;
278390166;301508026;44.698;False;;residential;;
278390166;301508109;104.112;False;2;secondary;;
278390166;301508367;91.129;False;2;secondary;;
286123566;7580610527;39.431;False;2;secondary;;
286123566;962118915;29.667;True;1;secondary;;
286123573;2474102429;882.0849999999999;False;2;unclassified;;yes
286123573;291594664;283.097;False;2;secondary;;
286123573;289835548;718.131;False;2;secondary;;
286128054;262376573;18.064;True;1;secondary;;
286128054;7092836640;345.377;True;;tertiary;;
286128070;286128084;14.757000000000001;True;;tertiary;;
286128080;286128082;6.567;True;;tertiary;;
286128082;286128070;17.772;True;;tertiary;;
286128082;289836622;146.4;True;;tertiary;;
286128084;2020746569;22.796999999999997;True;;tertiary;;
286128084;286128450;34.531;True;;tertiary;;
286128450;2020746569;27.305;True;;tertiary;;
286128450;9260623462;218.48000000000002;False;;tertiary;;
286910360;286910366;471.4939999999999;False;;unclassified;;
286910360;287230466;132.248;False;;tertiary;;
286910366;287609125;749.1220000000001;False;;unclassified;;
286910366;286910360;471.4940000000001;False;;unclassified;;
286911738;8636701160;31.361;True;;primary;;
286911738;286911739;30.063000000000002;True;;unclassified;;
286911739;286911745;627.503;False;;unclassified;;
286911739;8636701160;35.175000000000004;True;;unclassified;;
286911745;286911765;177.144;False;;unclassified;;
286911745;286911739;627.503;False;;unclassified;;
286911745;334710110;201.166;False;;unclassified;;
286911765;286911745;177.144;False;;unclassified;;
286911765;11908131344;38.548;True;;unclassified;;
286913240;2292702857;35.594;True;;secondary;;
286913240;286949464;101.48899999999999;False;2;secondary;;
286913885;297190162;302.298;False;;unclassified;;
286913885;298995636;27.285;False;;unclassified;;
286913885;290068800;229.584;False;;unclassified;;
286913896;286913897;42.11;False;;unclassified;;
286913896;288183222;64.16;False;;unclassified;;
286913896;299420135;211.59500000000003;True;;residential;;
286913897;286913896;42.11;False;;unclassified;;
286913897;289023708;32.869;False;;unclassified;;
286913898;2298080850;77.381;False;;unclassified;;
286913898;299421590;79.283;False;2;tertiary;;
286913898;2226596791;70.998;False;2;tertiary;;
286913898;1115894479;102.89999999999999;False;;residential;;
286914434;289836025;72.001;False;;unclassified;;
286914434;289836016;189.20399999999998;False;2;secondary;;
286914434;301947676;103.39;False;2;secondary;;
286914434;289033157;157.847;False;2;unclassified;;
286914439;286914442;31.862000000000002;True;;unclassified;;
286914442;6762531438;26.568;True;;unclassified;;
286914442;252803341;218.359;False;2;unclassified;;
286914445;759333808;92.085;False;2;unclassified;50;
286914445;286914446;210.398;False;;unclassified;;
286914445;286950922;135.601;False;2;unclassified;50;
286914446;759447473;99.76400000000001;False;;unclassified;;
286914446;11556883444;91.71;False;;unclassified;;
286914446;286914445;210.39800000000002;False;;unclassified;;
286915687;301508371;72.35;True;;tertiary;50;
286915687;301508027;124.56400000000001;True;;residential;30;
286915687;2687023599;74.62700000000001;False;;residential;;
286915695;302802356;87.277;False;;residential;;
286915695;705391522;8.384;False;;tertiary;;
286915695;301319179;52.794;False;;tertiary;;
286915696;286915713;24.147000000000002;True;2;primary;;
286915696;257341561;24.805;True;2;primary;;
286915698;617374006;25.913;True;2;primary;;
286915698;617374009;44.251000000000005;True;;secondary;;
286915702;286915698;12.146999999999998;True;2;primary;;
286915704;286915702;17.776;True;2;primary;;
286915704;2199533538;24.539;True;;primary;;
286915705;286915704;9.655;True;2;primary;;
286915711;286915705;24.848999999999997;True;2;primary;;
286915711;617374004;41.294;True;1;tertiary;;
286915713;286915711;30.124;True;2;primary;;
286947740;262157342;29.714;True;;secondary;;
286947740;262376571;68.776;True;1;secondary;;
286947742;257339896;49.968999999999994;True;1;tertiary;;
286947742;257339895;18.715;True;;secondary;;
286947744;2022247897;24.801000000000002;True;;unclassified;;
286947744;286947745;15.06;True;;secondary;;
286947745;257339890;12.05;True;;secondary;;
286949458;257339887;136.264;False;2;secondary;;
286949458;2292701291;220.832;False;2;secondary;;
286949458;291190533;105.483;False;;unclassified;;
286949460;257350452;103.892;False;2;tertiary;;
286949460;291189969;60.696;False;2;tertiary;;
286949460;291190536;242.593;False;;unclassified;;
286949461;252803331;90.176;False;2;primary;;
286949461;286949464;71.887;False;;unclassified;;
286949461;293322155;255.31;False;2;primary;50;
286949464;2292701290;324.634;False;2;secondary;;
286949464;286949461;71.887;False;;unclassified;;
286949464;286913240;101.489;False;2;secondary;;
286950922;759447473;223.258;False;2;unclassified;;
286950922;759300364;143.29700000000003;False;2;unclassified;;
286950922;289590060;84.551;False;2;unclassified;50;
286950922;286914445;135.601;False;2;unclassified;50;
286951806;6437126303;8.303;False;;unclassified;;
286951806;6437126301;88.568;True;;secondary;;
286953750;289836947;127.108;False;;tertiary;;
286953750;286953770;21.153000000000002;True;;tertiary;;
286953755;5236241874;114.064;False;;tertiary;;
286953755;286953757;18.9;True;;tertiary;;
286953757;293076662;231.236;False;;tertiary;;
286953757;286953750;25.527;True;;tertiary;;
286953759;286953763;21.447999999999997;True;;unclassified;;
286953759;10559598925;590.559;False;;unclassified;;
286953763;293577831;124.495;False;;unclassified;;
286953763;286953765;21.012;True;;unclassified;;
286953765;287603612;172.978;False;;unclassified;50;
