osmid;x;y;highway
252803342;12.0555842;44.2208007;
252803344;12.0704932;44.2151322;
252803352;12.0842603;44.2119396;
252803356;12.0834654;44.2099239;
252803359;12.0842622;44.209848;
252803363;12.0838795;44.2047818;
256893661;12.0531593;44.2112756;traffic_signals
256893662;12.0548062;44.2133992;
256893664;12.0564115;44.2155142;
256893920;12.0473764;44.2037491;
256893923;12.0475403;44.2039642;
256894022;12.0473196;44.2039109;
257339887;12.0736483;44.238695;
257339890;12.0747816;44.2391831;
257339895;12.075047;44.2393928;
257339896;12.0752594;44.2397953;
257339902;12.0786007;44.2441813;
257339911;12.0793062;44.2451191;
257340554;12.0523247;44.2285353;
257340555;12.0452747;44.2307762;
257341560;12.0162908;44.2010292;
257341561;12.0414542;44.2311728;
257341562;12.040613;44.2298031;
257341563;12.0402627;44.2295919;
257341564;12.0399698;44.2294215;
257341566;12.0364543;44.2284878;
257341574;12.0312321;44.2283695;
257341581;12.0286473;44.2269496;
257341583;12.0280566;44.2267171;
257341586;12.0269248;44.2271399;traffic_signals
257341615;12.0104667;44.2103342;
257341627;12.0158336;44.2013857;
257341992;12.0179084;44.2010799;
257341998;12.0185102;44.2010256;
257342003;12.0184569;44.2013044;
257342152;12.0185423;44.2011944;
257342201;12.0179682;44.201285;
257342958;12.0219829;44.2007093;
257342960;12.0221097;44.2005783;
257342961;12.0223106;44.2005413;
257342965;12.0225559;44.2006603;
257342967;12.0225854;44.2007986;
257342972;12.0223649;44.2009736;
257342999;12.0219923;44.2008356;
257343761;12.0293732;44.2005518;
257343763;12.0294587;44.2002603;
257343771;12.0306963;44.1965467;
257343773;12.0308468;44.1957288;
257343786;12.0353904;44.1870043;traffic_signals
257343803;12.0251133;44.1740434;
257343808;12.0211169;44.1730215;
257344230;12.0039914;44.1588968;
257349971;12.0222512;44.172235;
257349979;12.0345125;44.1720451;
257349988;12.0437023;44.1707583;
257349990;12.0470244;44.1706587;
257349999;12.0422425;44.1769255;
257350003;12.0410045;44.1800817;
257350005;12.0404086;44.1804937;
257350008;12.0337282;44.183105;
257350074;12.0427716;44.1939918;
257350076;12.0425017;44.1933641;
257350077;12.0418686;44.1925458;
257350078;12.0406725;44.1909664;
257350392;12.0660114;44.2283559;
257350396;12.0660601;44.2280212;
257350399;12.0664215;44.2281451;
257350402;12.06632;44.2283542;
257350452;12.0704179;44.2340422;
257350453;12.070437;44.2338967;
257350456;12.0708195;44.2338036;
257350459;12.0708512;44.2341582;
257352066;12.0786345;44.2445047;
257352068;12.079147;44.2443408;
257352071;12.0793915;44.2444657;
257352074;12.0794688;44.2446315;
257352076;12.0792834;44.2449018;
257352078;12.0789101;44.244341;
257352117;12.0855667;44.2500526;
259061688;12.0944539;44.2509474;
259063263;12.0866735;44.2505903;
259063265;12.0862557;44.2503386;
261070119;12.0406091;44.229491;
261070121;12.0399739;44.2292314;
261070125;12.0404299;44.2290788;
261070133;12.0394838;44.2293064;
261070140;12.0446819;44.2269023;
261070142;12.0471718;44.2249371;
261070145;12.0472494;44.2251835;
261070148;12.0468021;44.2250623;
261070151;12.0469811;44.224643;crossing
261070156;12.0483172;44.2213497;
261070158;12.0479536;44.2211868;
261070161;12.0483192;44.2210084;
261070162;12.048441;44.2210885;
261070163;12.0484241;44.2212881;
261070168;12.0491362;44.2192731;
261070171;12.0487946;44.2186754;
261070175;12.0505445;44.217692;
261070180;12.0508985;44.2179918;
261070184;12.0494678;44.2186059;
261070188;12.0512597;44.2176424;
261070191;12.0691858;44.2102423;
261070192;12.0705249;44.2096866;
261070194;12.0765838;44.2071804;
261070195;12.0777891;44.206698;
261072696;12.0771825;44.2071237;
261072698;12.0770338;44.2069729;
261072699;12.0772451;44.2068288;
261072701;12.0695759;44.2101963;
261072705;12.0694454;44.2100381;
261072706;12.0694906;44.2098546;
261072708;12.070036;44.2097772;
261072709;12.0701795;44.2099514;
261072711;12.0701471;44.2101047;
261072713;12.0697348;44.2102508;
261072714;12.0698612;44.2097255;
262157341;12.085031;44.2404639;
262157342;12.0753677;44.2392438;
262157346;12.0868819;44.2407587;
262157354;12.1026509;44.2407838;
262157356;12.0996919;44.236428;
262157364;12.1088519;44.2299897;
262157370;12.1149391;44.2259058;
262157372;12.1211437;44.2231098;
262157379;12.1187095;44.2168383;
262376571;12.0761079;44.2391012;
262376572;12.0854752;44.2406409;
262376573;12.085824;44.2402613;
262376576;12.0864407;44.2405877;
262376578;12.0858207;44.2409292;
262376579;12.0855458;44.2407809;
270809233;12.0536536;44.2290131;
270809243;12.0359568;44.2284926;
270809276;12.0330178;44.2248888;
270809289;12.0359572;44.2240079;
270809297;12.0376317;44.2232057;
270809310;12.0335438;44.2248475;
270893260;11.9994608;44.2386907;
270893263;12.007566;44.2354397;
270893266;12.0002952;44.2384283;
270893271;12.0290668;44.2258322;
270893272;12.0304658;44.2277518;
270893275;12.0299501;44.2277422;
270893282;12.0358022;44.2182243;
270893289;12.0464268;44.2257404;
270893292;12.0460939;44.2258757;
270893293;12.0463051;44.2256712;
270893295;12.042279;44.2279162;
270893301;12.0463641;44.2259179;
270893305;12.04683;44.2251718;
270893306;12.047051;44.2252627;
270893307;12.0461036;44.2257221;
270893315;12.0532833;44.2285348;
270893317;12.0532618;44.2288432;
270893319;12.052915;44.2286407;
270893322;12.0630174;44.2370284;
270893329;12.0913381;44.2504687;
270893344;12.0923049;44.2517937;
270901898;12.1005799;44.2631733;
270901900;12.0872856;44.2510532;
270901942;12.0360381;44.2183596;
272504262;12.0934317;44.2521035;
278390166;12.0436978;44.2172211;
286123566;12.1233953;44.2367653;
286123573;12.1145509;44.2385797;
286128054;12.0856274;44.24034;
286128070;12.0794774;44.2323959;
286128080;12.079673;44.232249;
286128082;12.0796517;44.2323058;
286128084;12.0793043;44.2323591;
286128450;12.078911;44.2322318;
286910360;12.1625946;44.245572;
286910366;12.1576607;44.247367;
286911738;12.1108396;44.2116364;
286911739;12.1109177;44.2118977;
286911745;12.1160766;44.2160665;
286911765;12.1180371;44.2165412;
286913240;12.0639139;44.2371669;
286913885;12.0589832;44.2393143;
286913896;12.0518631;44.2303192;
286913897;12.0516616;44.2299691;
286913898;12.051226;44.2289902;
286914434;12.0595131;44.2195242;traffic_signals
286914439;12.0544591;44.2234694;
286914442;12.0545628;44.223681;
286914445;12.05367;44.2226135;
286914446;12.055949;44.2216588;
286915687;12.0465393;44.2159953;
286915695;12.0359047;44.2022385;
286915696;12.04145;44.2313958;
286915698;12.0415682;44.2318327;
286915702;12.0417188;44.2318451;
286915704;12.0419207;44.2317818;
286915705;12.0419964;44.231714;
286915711;12.0420167;44.2314973;
286915713;12.0417331;44.2313363;
286947740;12.0752575;44.2390053;
286947742;12.0752685;44.2393474;
286947744;12.0749608;44.239376;
286947745;12.0748217;44.2392867;
286949458;12.0719799;44.2384249;
286949460;12.0692835;44.234503;
286949461;12.0645811;44.2378633;
286949464;12.0651572;44.2373658;
286950922;12.0528257;44.2215547;
286951806;12.0618335;44.2225274;
286953750;12.0770104;44.223966;
286953755;12.0773446;44.22387;
286953757;12.0772799;44.2240216;
286953759;12.0752135;44.2216433;
286953763;12.0753359;44.2214897;
286953765;12.0755605;44.2215556;
286953767;12.0755207;44.2217135;
286953770;12.0770919;44.2238021;
286953772;12.0814438;44.2298517;
287230466;12.1618953;44.2445251;
287231290;12.1743276;44.2385876;
287231295;12.1591427;44.2425144;
287233097;12.0971479;44.2418205;
287233099;12.0983095;44.2478436;
287233485;12.0978615;44.2350814;
287233707;12.1006545;44.2378858;
287233723;12.0968221;44.2418752;
287233944;12.0640503;44.2254049;
287233946;12.0542029;44.2293801;
287233947;12.0560745;44.2206688;
287234043;12.0518119;44.22686;
287234045;12.0502132;44.2277082;
287235934;12.0537232;44.2236397;
287235935;12.049166;44.2254622;
287242740;12.0742611;44.2387975;
287242741;12.0741148;44.2386157;
287242742;12.074304;44.2386346;
287242748;12.0749771;44.2389778;
287245783;12.074134;44.238375;
287603329;12.0643262;44.2257356;
287603612;12.0776162;44.221056;
287604878;12.0826202;44.2361809;
287605477;12.1238203;44.2370665;
287605493;12.1230778;44.2446072;
287605836;12.1242099;44.2486145;
287605842;12.1265917;44.2531688;
287608026;12.1478048;44.2479666;
287608029;12.147151;44.2466833;
287608035;12.1455982;44.2422231;
287608036;12.1457355;44.2419733;
287608049;12.1440138;44.2376718;
287609125;12.1487889;44.2464554;
287609127;12.1477346;44.2416391;
287609152;12.14993;44.239338;
287609154;12.1491247;44.2378469;
288180929;12.0713009;44.2120965;
288181008;12.0878956;44.2169804;
288181451;12.0794264;44.2060328;
288181773;12.0859655;44.2409429;
288181816;12.0703026;44.2411743;motorway_junction
288182496;12.0634508;44.2294274;
288182497;12.0612447;44.2265433;
288183218;12.0567317;44.2283466;
288183219;12.0576063;44.2293669;
288183220;12.0554277;44.2299582;
288183221;12.0573996;44.2291389;
288183222;12.0521472;44.2308591;
288183223;12.054772;44.2296615;
288183224;12.0524001;44.2314153;
288183229;12.0552351;44.2298756;
288183950;12.0576511;44.2255128;
288183953;12.0627657;44.2236935;
288183956;12.0579947;44.2255276;
288183958;12.0578125;44.2256752;
288183959;12.0576782;44.2256803;
288185367;12.1393441;44.2213771;
288185377;12.1431354;44.2251532;
288185394;12.1507272;44.2300853;
288186661;12.1729665;44.2346578;
288186664;12.1623592;44.2368221;
288186665;12.1553573;44.2381329;
288189467;12.192737;44.2421677;
288189475;12.2047605;44.2387882;
288747334;12.1108898;44.2234298;
288747340;12.1080043;44.2200473;
288748101;12.1084921;44.2197235;
288748111;12.1021199;44.2152787;
288750383;12.0753639;44.2163552;
288750384;12.0785161;44.2189801;motorway_junction
288750407;12.0712211;44.212176;motorway_junction
288752083;12.1707541;44.2283918;
288752689;12.1693895;44.2242266;
289020512;12.1374809;44.23105;
289021046;12.1292595;44.2327437;
289021053;12.1363494;44.2265611;
289021461;12.1314228;44.2373269;
289021476;12.1282297;44.2295536;
289021479;12.1278089;44.2286665;
289021496;12.12104;44.2155612;
289022614;12.095972;44.2130432;
289022615;12.0958584;44.2132614;
289023479;12.0454556;44.2144887;traffic_signals
289023708;12.0514727;44.2297082;
289023711;12.049474;44.2302757;
289023714;12.0498862;44.2314288;
289023725;12.0521881;44.2352104;
289024034;12.0540889;44.2340516;
289024891;12.053307;44.2281647;
289032815;12.0515704;44.2199805;
289033156;12.0565346;44.2185877;
289033157;12.0577379;44.2201532;
289033159;12.058248;44.21787;
289033160;12.0560117;44.2188067;
289033162;12.0555532;44.2183192;
289033409;12.0553234;44.2159619;
289033415;12.0567135;44.2178472;
289033423;12.0546527;44.216239;
289033429;12.0512996;44.212065;
289034233;12.0589308;44.2310464;
289036758;12.0632931;44.2371033;
289036761;12.0630975;44.2372215;
289036763;12.0629755;44.2371342;
289037926;12.0753284;44.2539969;
289037928;12.0756264;44.2540063;
289037929;12.0759981;44.2540396;
289038158;12.0877855;44.2513687;
289039392;12.0960068;44.2466343;
289040811;12.1013983;44.2232955;
289040813;12.1062085;44.2248032;
289040814;12.1046075;44.2232916;
289041237;12.1119252;44.2180214;
289041239;12.1121787;44.2180893;
289041241;12.1120985;44.218248;
289041243;12.1118852;44.2182285;
289041497;12.1140871;44.2206024;
289041506;12.1085304;44.2138711;
289042572;12.1242647;44.2309999;
289044951;12.1534408;44.238015;
289044958;12.1498286;44.234118;
289057192;12.0561204;44.2180908;mini_roundabout
289568433;12.1333088;44.2439468;
289568456;12.1376929;44.2536223;
289568670;12.1295437;44.2571976;
289568958;12.1236349;44.2475898;
289568959;12.1219095;44.2479351;
289568967;12.1135266;44.2502821;
289568997;12.0994319;44.2515488;
289579500;12.0712141;44.2094101;
289579505;12.0633454;44.2003659;
289580526;12.0707429;44.1994705;
289580715;12.0686594;44.2065677;
289581285;12.0568533;44.2029986;
289581489;12.057682;44.2040495;
289581681;12.0540962;44.207733;
289581682;12.0534522;44.2080348;
289581683;12.051356;44.2089418;
289581827;12.0477267;44.2102431;
289582165;12.0475998;44.2102175;
289582169;12.0476714;44.2103529;
289582171;12.047544;44.2103008;
289582175;12.0447604;44.2113122;
289582177;12.0446296;44.2112772;
289582186;12.0446993;44.2114175;
289582188;12.0445728;44.2113762;
289582197;12.0435643;44.2117458;
289582203;12.0433734;44.2118037;
289582205;12.0399724;44.2129418;
289582206;12.0397385;44.2128725;
289582207;12.0399525;44.2130484;
289582210;12.0398072;44.2131015;
289583827;12.0420678;44.2100175;
289583833;12.0417362;44.2101267;
289584704;12.0412075;44.2162919;
289584708;12.0391315;44.2178057;
289584712;12.0371392;44.2174097;traffic_signals
289585968;12.0453884;44.2073648;
289585969;12.0455348;44.2073166;
289585971;12.0455331;44.207467;
289585973;12.0453997;44.2074349;
289585977;12.0445297;44.2070059;
289586546;12.0427903;44.2090036;
289586962;12.0462554;44.2134198;
289586963;12.045214;44.2138525;
289588539;12.060871;44.2079235;
289588540;12.0606208;44.2078534;
289588541;12.0607801;44.2080818;
289588545;12.0605601;44.2080426;
289589771;12.0494568;44.2196502;
289589772;12.0508529;44.2190806;
289589965;12.0551752;44.220239;
289590060;12.0522993;44.2208945;
289590705;12.0620626;44.2162644;
289590708;12.0620524;44.216333;
289590713;12.0601703;44.2139751;
289594101;12.0645661;44.2121633;
289594106;12.0680846;44.2165298;
289639517;12.0474429;44.2037307;
289835548;12.1058247;44.2401998;
289835550;12.1082383;44.2439696;
289835591;12.1148421;44.2525809;
289835650;12.1105824;44.2542212;
289836016;12.0606475;44.2210185;
289836017;12.0641042;44.2196384;
289836018;12.063739;44.219778;
289836019;12.0627074;44.2184295;
289836020;12.0627596;44.2201819;
289836021;12.0616728;44.2187859;
289836022;12.0620944;44.2204407;
289836023;12.0610184;44.2190121;
289836024;12.0614563;44.2206904;
289836025;12.0603283;44.219245;
289836221;12.086256;44.2362461;
289836222;12.0876438;44.235569;
289836223;12.0877903;44.2355045;
289836224;12.0910076;44.2343122;
289836566;12.0879257;44.2381607;
289836567;12.0855622;44.2329885;
289836569;12.0858183;44.2329814;
289836572;12.0857224;44.2331607;
289836574;12.0855435;44.2330827;
289836578;12.0849513;44.2353968;
289836583;12.0841834;44.231058;
289836619;12.0849287;44.2321049;
289836620;12.0830628;44.2328642;
289836622;12.0805281;44.233463;
289836658;12.0815181;44.2347186;
289836659;12.0837164;44.2338214;
289836660;12.0876077;44.232269;
289836747;12.0868758;44.2265486;
289836758;12.0846681;44.2248421;
289836759;12.0835893;44.2252063;
289836760;12.0834695;44.2251089;
289836786;12.074244;44.2302568;
289836789;12.0712823;44.226266;
289836947;12.075636;44.2245462;
289836948;12.0786868;44.2285465;
289836949;12.0802227;44.2279208;
289837001;12.0792383;44.2304805;
289837066;12.0825303;44.2311223;
289837187;12.0762289;44.2226542;
289837191;12.0791715;44.2206399;
290064710;12.0474797;44.2358429;
290064721;12.0327469;44.2363654;
290065128;12.0003839;44.2386456;
290065647;12.0190234;44.232684;
290065652;12.016865;44.2338158;
290065656;12.0192334;44.2343854;
290067942;12.0308324;44.2350906;
290067944;12.0313042;44.2356819;
290067945;12.031865;44.2356881;
290067948;12.0333514;44.2357224;
290068277;12.0431917;44.2344345;
290068284;12.0494372;44.2332198;
290068369;12.0558728;44.2360534;
290068800;12.0577012;44.2374822;
290068802;12.0618676;44.2357101;
290069066;12.1044711;44.247758;
290069448;12.1004195;44.2582955;
290070030;12.1395726;44.2525824;
290071085;12.0972897;44.292234;
290071334;12.0781001;44.2905547;
290071617;12.0743675;44.2873131;
290071620;12.0745192;44.2873502;
290071623;12.074495;44.2874996;
290072671;12.0593898;44.2781945;
290072689;12.0480688;44.2691098;
290072691;12.0471386;44.2683415;
290073726;12.0454407;44.2690318;
290073728;12.0451667;44.2656369;
290073730;12.045277;44.2657877;
290073732;12.0451878;44.2658666;
290073735;12.0449339;44.2657405;
290073740;12.0445344;44.2661341;
290074366;12.0568742;44.2609677;
290074369;12.0571869;44.26103;
290074371;12.0571505;44.2612367;
290074376;12.0567818;44.2612023;
291168749;12.1848376;44.2437834;
291168752;12.1850809;44.2444454;
291185772;12.2059335;44.245171;
291185791;12.193519;44.2240811;
291186200;12.1887401;44.2216942;
291186213;12.1896337;44.2426961;
291189143;12.0626784;44.2338445;
291189153;12.0630624;44.2339481;
291189175;12.062971;44.2341979;
291189370;12.0602316;44.2306307;
291189371;12.0646701;44.2362647;
291189656;12.064888;44.2332083;
291189657;12.0666126;44.2354055;
291189969;12.0685915;44.2347313;
291189971;12.0678438;44.2337828;
291189972;12.068387;44.2344379;
291189974;12.0689811;44.2341672;
291190532;12.0710115;44.2378012;
291190533;12.0716879;44.2375538;
291190536;12.0707936;44.2363975;
291190537;12.0701257;44.2366529;
291190964;12.0348059;44.2360881;motorway_junction
291190967;12.0336674;44.2368072;
291190969;12.0323941;44.2371269;
291191384;12.0323973;44.2344928;
291191385;12.0320411;44.2336346;
291191881;11.9946331;44.2662949;
291192575;12.018149;44.2958334;
291192580;12.0442729;44.2857498;
291192583;12.0501118;44.2814216;
291193289;12.0342288;44.2421702;
291193293;12.0350828;44.2405926;
291194170;12.041665;44.2355046;
291194173;12.0423129;44.2363194;
291194544;12.0469125;44.2453075;
291194551;12.0520333;44.2539684;
291195032;12.0628097;44.2672769;
291195048;12.0784583;44.2787765;
291195314;12.083258;44.2898662;
291195686;12.0818971;44.2999864;
291593496;12.1200063;44.2456173;
291594664;12.1179903;44.2379395;
291594665;12.1168269;44.2366802;
291594666;12.1163135;44.2361296;
291594669;12.1155866;44.2355046;
291594675;12.1128583;44.2325476;
291594699;12.0952146;44.2172578;
291595356;12.0682373;44.2342656;
291595358;12.0688572;44.2340216;
291595749;12.0684837;44.2335388;
291595750;12.0691913;44.2332448;
291595751;12.0696867;44.2338572;
291595754;12.0684644;44.2313896;
291595755;12.0659248;44.2345302;
291595756;12.0671933;44.229513;
291595757;12.0643783;44.2306182;
291595759;12.0660499;44.23273;
291595760;12.0648417;44.2312158;mini_roundabout
291595761;12.0616572;44.2325155;
291595837;12.0633247;44.2346524;
291595838;12.0640264;44.2343705;
291595839;12.0635577;44.2337482;
291595840;12.0643977;44.2348309;
291596514;12.1349058;44.2544455;
291596520;12.1351316;44.2548794;
291971908;12.0477456;44.2135265;
291972563;12.0312347;44.1962734;
291972566;12.0310065;44.1964029;
291972569;12.0308616;44.1961221;
291973088;12.0209381;44.1725783;
291973089;12.0210337;44.1727133;
291973090;12.0209824;44.1728532;
291973091;12.0208262;44.1729335;
291973093;12.0204804;44.1728197;
291973094;12.0204908;44.1726326;
291973096;12.0212044;44.1725629;
291973915;12.0301252;44.1775415;
291974017;12.033373;44.1668724;
291975387;12.0548176;44.1554705;
291975398;12.0700969;44.1468205;
291975880;12.0714303;44.146575;
291975881;12.0715621;44.1464612;
291975883;12.0720537;44.1464451;
291975884;12.0721867;44.1465358;
291975888;12.0720856;44.1469673;
291975890;12.0716106;44.1470045;
291975892;12.071454;44.1468831;
291977255;12.0714653;44.1461668;
291980027;12.0718687;44.1478136;
291980041;12.0766516;44.1694651;
291980970;12.0680126;44.1698027;
291981436;12.0796058;44.1528396;
291981450;12.0837906;44.1632573;
291981527;12.0759858;44.1660941;
292794692;12.027733;44.166825;
292794710;12.0169331;44.1532293;
292796766;12.02931;44.2008708;
292796767;12.0291227;44.2008808;
292796770;12.0289665;44.2007933;
292796772;12.0289588;44.2006102;
292796774;12.0294604;44.20066;
292796885;12.0286679;44.2007087;
292798088;12.0794818;44.1793187;
292798744;12.0776145;44.1757843;
292798745;12.0772468;44.1755653;
292798754;12.0729381;44.1744958;
292798758;12.070713;44.1758907;
292798760;12.0632804;44.1806278;
292798763;12.066036;44.1846969;
292798764;12.0655135;44.1839552;
292799017;12.0443954;44.1998528;
292799019;12.0363174;44.2027627;
292799021;12.0285018;44.2046417;
292799346;12.0292659;44.2057099;
292799711;12.0202803;44.2036988;
292799716;12.0200741;44.2036677;
292799981;12.0120222;44.193431;
292799986;12.0153192;44.1943886;
292799989;12.0152325;44.1943329;
292799990;12.020955;44.1987719;
292799992;12.021117;44.1988314;
292799994;12.0210472;44.1988963;
292799995;12.0209786;44.198894;
292800008;12.0211281;44.1991443;
293066590;12.0153693;44.1943059;
293067061;12.0020163;44.157776;
293067260;12.0202114;44.1726956;
293067553;12.0240055;44.1698201;
293067630;12.0363781;44.1716378;
293067632;12.0398312;44.1741068;
293067785;12.0538289;44.1638526;
293067793;12.0587799;44.1663387;
293067800;12.0671561;44.1701413;
293067941;12.0823199;44.1669694;
293067949;12.0843426;44.1695996;
293067953;12.077595;44.1728229;
293068080;12.0808836;44.1962537;
293075210;12.0987863;44.2248797;
293075215;12.0938152;44.2267078;
293075729;12.0846394;44.2369625;
293076064;12.0770463;44.2355382;
293076065;12.0766804;44.2357128;
293076066;12.0782336;44.2373682;
293076067;12.08219;44.2358067;
293076347;12.0807404;44.238166;
293076348;12.079689;44.2368142;
293076349;12.0821299;44.237824;
293076350;12.0809644;44.2363025;
293076487;12.084088;44.2259066;
293076661;12.0828215;44.2242524;
293076662;12.0786683;44.2258477;
293076663;12.0771158;44.2264619;
293076664;12.0746409;44.227457;
293322149;12.0711051;44.2408866;
293322155;12.0670712;44.2393087;
293322158;12.0705187;44.2405367;
293322169;12.0699664;44.2387859;
293322170;12.0690297;44.2382569;
293322172;12.0706976;44.2392102;
293322175;12.0702272;44.2396446;
293322176;12.0712026;44.2402052;
293322178;12.0701042;44.2388667;
293322181;12.0696274;44.2392954;
293322182;12.06943;44.2399132;
293322184;12.0699286;44.2394663;
293322186;12.0680691;44.2391268;
293322191;12.0685581;44.2386826;
293322193;12.0719154;44.2399282;
293577173;12.1232178;44.2390606;
293577190;12.1181771;44.2378972;
293577191;12.1211675;44.2394823;
293577195;12.1200466;44.2382619;
293577196;12.1222902;44.2392378;
293577199;12.1224353;44.2392031;
293577534;12.1161864;44.2369774;
293577535;12.1155623;44.2364011;
293577536;12.1152385;44.2354224;
293577537;12.1132993;44.2361613;
293577681;12.1165636;44.2306276;
293577810;12.1233338;44.2283664;
293577831;12.0746105;44.2204981;
293577832;12.0743785;44.2202032;
293577833;12.0734909;44.2205452;
293578129;12.072725;44.218315;
293578147;12.0860002;44.2139165;
293741253;12.0648221;44.217745;
293741258;12.0678261;44.2178491;
293743426;12.0686612;44.2162011;
293743442;12.0652439;44.2132834;
294983767;12.0663639;44.2135726;
294983769;12.0687334;44.2152273;
294983770;12.0693023;44.2158224;
294983771;12.0700966;44.2146352;
294984064;12.0674445;44.2148378;
294984065;12.0681317;44.2144996;
294984416;12.0644518;44.2136259;
294984418;12.0645837;44.213814;
294984429;12.0622201;44.2131272;
294984434;12.062673;44.2137311;
294984439;12.0640645;44.2131407;
294987380;12.0640714;44.2140358;
294987382;12.0647156;44.2162973;
294987384;12.06494;44.214252;
294987385;12.0653241;44.2147584;
294987386;12.0648424;44.2149228;
294987392;12.0668027;44.215072;
294987393;12.0658797;44.2154992;
294987394;12.064755;44.2160163;
294987397;12.0662643;44.2159981;
294987398;12.0649612;44.2165518;
294992372;12.0467312;44.2029338;
294992373;12.0389449;44.2060992;
294992374;12.0374833;44.2106117;
294992376;12.0376281;44.2106266;
294992377;12.0376051;44.2107288;
294992380;12.0374439;44.2106743;
294992381;12.0411988;44.2090424;
294992382;12.0401278;44.2095101;
294992383;12.0390122;44.2080553;
294992384;12.0365921;44.2091152;
294992385;12.0392266;44.2083209;
294992386;12.038488;44.2085715;
294992387;12.0394582;44.2098032;
294992684;12.0348269;44.2098627;
294992685;12.0337039;44.2103622;
294993205;12.0393147;44.2123807;
294993206;12.0376056;44.2131351;
294993207;12.0352885;44.2141544;
294993208;12.0376815;44.2151484;
294993214;12.0360173;44.2112675;
294993215;12.0361183;44.2113856;
294993216;12.0339894;44.2123098;
294993217;12.0349592;44.2118815;
294993218;12.0356986;44.2128055;
294993219;12.0368794;44.2123016;
294993220;12.0346069;44.2132789;
294993221;12.0341073;44.2122631;
294993222;12.0348241;44.2131787;
294993223;12.0355207;44.2140486;
294993224;12.0353113;44.2129741;
294993225;12.036019;44.2138329;
294993405;12.0379841;44.2111561;
294993407;12.0364754;44.2117827;
294993409;12.0384756;44.2116191;
294996011;12.0342353;44.2091872;
294996012;12.0329937;44.2095474;
294996013;12.0321547;44.2098008;
294996015;12.0371876;44.2101726;
294996016;12.0355929;44.2107971;
294996017;12.0356996;44.2095072;
294996018;12.0364022;44.2104714;
294996019;12.0332242;44.2112849;
294996020;12.0341266;44.2108916;
294996021;12.035282;44.2104129;
294996022;12.0345996;44.2114298;
294996023;12.0357189;44.21093;
294998871;12.0360335;44.2126601;
294998872;12.0361295;44.2130723;
294998875;12.0320002;44.2112164;
294998876;12.0320702;44.2113495;
294998882;12.0329815;44.2109859;
294998883;12.0329214;44.2108933;
295001015;12.0304369;44.2094224;
295001021;12.0298491;44.2085706;
295001022;12.0283148;44.2089342;
295001023;12.0290172;44.2087649;
295001026;12.0311642;44.2091684;
295001030;12.0296997;44.2096912;
295001038;12.0294842;44.2094014;
